42823394577647;2
42823394499664;1
42823398798524;1
42823399653728;2
42823401967615;1
42823401199233;2
42823404205854;2
42823403644964;1
42823410833739;1
42823411190663;2
42823411222191;1
42823411190663;2
42823412635490;2
42823412376735;1
42823417858313;1
42823417708758;2
42823419812911;1
42823419448416;2
42823424459612;1
42823424192304;2
42823427781954;1
42823428420032;2
42823430220241;1
42823429651236;2
42823434558594;1
42823433649123;2
42823435302555;2
42823434958067;1
42823436191257;1
42823435818642;2
42823437330490;1
42823437654381;2
42823441557592;1
42823441789284;2
42823443146178;1
42823441789284;2
42823449397894;1
42823449829018;2
42823450208321;1
42823450303263;2
42823456442151;1
42823455860730;2
42823458728858;2
42823459497109;1
42823460123798;2
42823460188760;1
42823461393868;2
42823462463709;1
42823463214945;2
42823462604459;1
42823467071309;1
42823467112205;2
42823469692604;1
42823469646731;2
42823471489386;2
42823471657837;1
42823472015710;2
42823471657837;1
42823476478884;1
42823475904108;2
42823477093124;2
42823476924058;1
42823480445412;2
42823477536407;1
42823482293159;1
42823483185295;2
42823485997709;1
42823487079492;2
42823496790726;1
42823497148547;2
42823497247147;1
42823497148547;2
42823500091574;2
42823500190380;1
42823500315502;2
42823500190380;1
42823506200603;1
42823504229081;2
42823507956937;2
42823507212909;1
42873710296867;1
42873710222174;2
42873712585621;1
42873711084295;2
42873714918402;2
42873713221292;1
42873716398535;1
42873716308444;2
42873718770149;1
42873718754716;2
42873721873510;1
42873721677278;2
42873724680295;1
42873723254455;2
42873727035254;2
42873726506867;1
42873732174652;1
42873732260962;2
42873735655538;1
42873734155833;2
42873737747604;2
42873738158363;1
42873738166416;2
42873738158363;1
42873739265707;1
42873738838871;2
42873741682918;1
42873740202093;2
42873743648440;2
42873743538075;1
42873744659303;2
42873743978202;1
42873747232956;1
42873747452544;2
42873749556550;1
42873749455092;2
42873750830413;1
42873751324762;2
42873754958082;1
42873755117032;2
42873755659483;1
42873755538640;2
42873756620879;2
42873755784967;1
42873763144142;2
42873761855411;1
42873763325876;1
42873763313081;2
42873765349122;2
42873764983465;1
42873766568948;1
42873766760644;2
42873771869870;1
42873769232637;2
42873773081575;2
42873772816080;1
42873776589157;1
42873775243832;2
42873778007278;2
42873777874623;1
42873783015210;2
42873782790825;1
42873783946879;2
42873783991561;1
42873784572070;2
42873785106129;1
42873787518071;2
42873785321506;1
42873791296884;1
42873788942727;2
42873792720131;2
42873792111329;1
42873794750145;1
42873793554098;2
42873798539084;1
42873797486464;2
42873803057457;2
42873801481165;1
42873807131901;1
42873807019073;2
42873808664818;1
42873808664806;2
42873810559057;1
42873809714849;2
42873811772968;2
42873812069364;1
42873814561182;2
42873815328711;1
42873815740194;2
42873815857439;1
42873816158791;2
42873816412279;1
42873816664170;2
42873816412279;1
42873824552919;1
42873822807251;2
42873828496358;1
42873828057822;2
42873829174742;1
42873829221767;2
42873830623365;1
42873829221767;2
42873830953403;2
42873830857497;1
42873831524936;2
42873831068897;1
42873834733846;1
