38099091459391;2
38099091097379;1
38099094304961;1
38099093605531;2
38099101013942;1
38099098758473;2
38099101773622;2
38099101773621;1
38099105948548;1
38099105772239;2
38099113976188;1
38099113976170;2
38099115566561;1
38099114856825;2
38099122268005;1
38099121794994;2
38099125554410;1
38099124244962;2
38099127485050;2
38099125608532;1
38099134391249;1
38099133982274;2
38099138748932;1
38099138659975;2
38099139305893;1
38099139210501;2
38099139913804;1
38099139913786;2
38099143392557;2
38099143392567;1
38099143393001;2
38099143392567;1
38099146227823;2
38099145591731;1
38099154473637;1
38099154281699;2
38099155989642;1
38099156075070;2
38099159905670;1
38099159282733;2
38099162410569;2
38099162189277;1
38099164029805;2
38099163740618;1
38099166610322;1
38099166686640;2
38099168374908;1
38099168839575;2
38099171058540;1
38099168862547;2
38099173299923;2
38099173299951;1
38099175179590;2
38099174467609;1
38099176207407;1
38099176698032;2
38099179733581;1
38099179460658;2
38099181421632;2
38099180986056;1
38099182816624;2
38099183053313;1
38099184981073;2
38099183053313;1
38099189122686;2
38099189408941;1
38099190204361;2
38099189408941;1
38099192159687;1
38099192404017;2
38099195409803;1
38099195286587;2
38099196548656;2
38099196499919;1
38099204903198;1
38099205165337;2
38099208424389;1
38099208433075;2
38099209008258;1
38099209256683;2
38099210442489;1
38099210150520;2
38099211444666;1
38099211507503;2
38099214082741;1
38099213900399;2
38099220873895;1
38099220015237;2
38099224439320;1
38099224288945;2
38099230988875;1
38099231275560;2
38099232381437;1
38099231275560;2
38099234503377;1
38099234503366;2
38099241930013;1
38099241856222;2
38099248616481;2
38099248992141;1
38099249352731;2
38099248992141;1
38099249811926;1
38099249721058;2
38099252863544;1
38099252921789;2
38099255365752;1
38099253373703;2
38099262583319;1
38099261851805;2
38099264331880;2
38099263780803;1
38099271767193;1
38099272100208;2
38099274352196;1
38099274612762;2
38099274612772;1
38099274612762;2
38099275403744;1
38099275545653;2
38099281463858;1
38099281452778;2
38099282563047;2
38099283482174;1
38099284490591;2
38099283482174;1
38099290200437;1
38099289799965;2
38099291031765;1
38099290822758;2
38099296394275;2
38099292880198;1
38099297387330;1
38099297400314;2
38099298834407;1
38099297400314;2
38099301630357;1
38099301098869;2
38099303881831;1
38099303881825;2
38099304601346;1
38099304324115;2
38099311354249;2
38099309548362;1
38123742217409;1
38123741918422;2
38123751167296;2
38123749853187;1
38123751257512;1
38123751257500;2
38123754066668;1
38123755194213;2
38123756473860;1
38123755194213;2
38123761747595;1
38123762293286;2
38123764801095;1
38123764473045;2
38123767985808;2
38123768402296;1
38123769742368;2
38123769603473;1
38123770934821;1
38123770645145;2
38123772143075;2
38123771997183;1
38123772948980;1
38123772873784;2
38123775578258;1
38123776696788;2
38123778509906;1
38123776696788;2
38123782036258;2
38123780135815;1
38123782433019;1
38123782433010;2
38123782741110;1
38123782626930;2
38123784693908;2
38123784444626;1
38123785756609;2
38123785599753;1
38123787740653;2
38123787561439;1
38123787960649;1
38123787812330;2
38123788901819;1
38123788757383;2
38123790533073;2
38123789562159;1
38123791496270;1
38123791931993;2
38123792105481;1
38123791933427;2
38123793489760;1
38123793424091;2
38123794615316;2
38123794038440;1
38123796065780;1
38123795141073;2
38123796520449;2
38123796489875;1
38123797162864;2
38123796741765;1
38123798519585;1
38123798815616;2
38123800123360;1
38123798815616;2
38123800564603;2
38123800506622;1
38123805526417;2
38123804995914;1
38123806677429;1
38123805951963;2
38123808799215;1
38123808772620;2
38123810024899;2
38123810024902;1
38123810097491;2
38123810024902;1
38123810349309;1
38123810296199;2
38123812023485;2
38123810542262;1
38123815694956;1
38123813790310;2
38123817092187;2
38123816945402;1
38123818514215;1
38123818372636;2
38123820304540;1
38123819514334;2
38123823350633;1
38123823359597;2
38123823625059;1
38123823791639;2
38123824047867;1
38123824086542;2
38123825521251;1
38123824086542;2
38123828347029;2
38123827150782;1
38123828597972;1
38123828347730;2
38123833785558;2
38123833126952;1
38123837577775;1
38123834544757;2
38123838388361;2
38123838125293;1
38123841747053;2
38123841226646;1
38123843201994;1
38123842641722;2
38123846353161;2
38123846329486;1
38123847596277;2
38123847596282;1
38123848210769;2
38123847596282;1
38123850219513;2
38123850570773;1
38123852258462;2
38123851591129;1
38123854770998;2
38123855342497;1
38123856823504;2
38123856899752;1
38123857014722;2
38123856899752;1
38123862436845;1
38123862521197;2
38123863386348;1
38123862860146;2
38123864675780;2
38123863948485;1
38123869829355;1
38123869685731;2
38123874708732;2
38123874195257;1
38123877524239;1
38123875222236;2
38123878467378;2
38123878576518;1
38123879404370;2
38123879321015;1
38123880549528;2
38123880187227;1
38123882538970;1
38123881738722;2
38123884194843;2
38123883048595;1
38123887823479;1
38123886886817;2
38123891422728;2
38123890901512;1
38123892451718;1
38123892084245;2
38123896429577;2
38123895885930;1
38123901275740;2
38123900241499;1
38123905611077;1
38123905567561;2
38123909250805;1
38123909148129;2
38123914926949;1
38123915063024;2
38123917793314;1
38123919141887;2
38123919434132;1
38123919141887;2
38123921083299;1
38123920072663;2
38123923181396;2
38123921182797;1
38123925624733;1
38123925588194;2
38123926584999;1
38123926845230;2
38123928078842;1
38123927626286;2
38123929647460;2
38123929917168;1
38123932289397;2
38123932613277;1
38123933250237;2
38123932613277;1
38123933785448;1
38123933785440;2
38123936086927;1
38123936296102;2
38123936941007;1
38123936296102;2
38123943205358;2
38123942939019;1
38123945982956;1
38123944516453;2
38123946333842;2
38123946260862;1
38123947077810;1
38123946707496;2
38123949113473;2
38123948104104;1
38123955037714;1
38123955037703;2
38123956432617;1
38123956504650;2
38123961121289;1
38123961705448;2
38123964223152;1
38123963578924;2
38123966120310;1
38123965812771;2
38123968370484;2
38123968299542;1
38123969888781;2
38123969933493;1
38123972848693;2
38123972814696;1
38123976123196;1
38123975882207;2
38123976603399;2
38123976764771;1
38123979626407;2
38123979626414;1
38123982003240;2
38123982279064;1
38123983415926;2
38123983280912;1
38123984137531;1
38123983866544;2
38123985503684;2
38123984138067;1
38123987733110;1
38123988211205;2
38123996689912;1
38123996847454;2
38123998253852;1
38123998171464;2
38124004176545;2
38124003883660;1
38124008110426;1
38124008110418;2
38124014701704;2
38124015583522;1
38124015709614;2
38124015583522;1
38124018574573;2
38124018015977;1
38124019300051;1
38124019150264;2
38124020987293;1
38124019549897;2
38124023123964;2
38124023055423;1
38124024215304;2
38124023670337;1
38124029335950;1
38124029719531;2
38124031017100;1
38124029719531;2
38124031278655;2
38124031105657;1
38124032777932;2
38124032038477;1
38124034273674;1
38124033834449;2
38124035051256;2
38124034450154;1
38124038193800;1
38124038174098;2
38124041422607;2
38124041610666;1
38124043190949;2
38124041610666;1
38124044915104;1
38124044915091;2
38124046168519;1
38124045981330;2
38124048529018;1
38124048529016;2
38124050499151;1
38124050228323;2
38124051999107;1
38124051481153;2
38124054746022;2
38124054673123;1
38124054865208;2
38124054822669;1
38124057239065;1
38124057633148;2
38124058378899;1
38124057808424;2
38124059644418;1
38124059438899;2
38124062507243;2
38124062767164;1
38124062855015;2
38124062767164;1
38124066273245;1
38124066471122;2
38124067859306;1
38124066471122;2
38124070273030;2
38124069584932;1
38124071067083;1
38124071113913;2
38124071787713;1
38124072251962;2
38124072605671;1
38124072251962;2
38124074086103;2
38124074086116;1
38124074247475;2
38124074086116;1
38124075114909;2
38124074754401;1
38124081705072;1
38124082453866;2
38124082925899;1
38124082453866;2
38124085751982;1
38124085593163;2
38124088110928;2
38124086553481;1
38124092076477;1
38124091477224;2
38124093710166;2
38124094093935;1
38124095188251;2
38124095009089;1
38124098684423;1
38124098684408;2
38124100831261;1
38124099835124;2
38124104594227;2
38124103864455;1
38124106643864;1
38124104739326;2
38124107575691;2
38124107049760;1
38124110365992;1
38124110348239;2
38124112664279;2
38124111499870;1
38124117533046;1
38124117509891;2
38124119668934;1
38124119572780;2
38124120449622;1
38124120080964;2
38124121039818;1
38124121093255;2
38124122892093;1
38124122608219;2
38124124934362;2
38124123358414;1
38124126716311;2
38124126679037;1
38124131026890;2
38124131111316;1
38124131387902;2
38124131111316;1
38124131923772;1
38124131904681;2
38124132409638;1
38124132075735;2
38124132983203;1
38124132823135;2
38124133565744;1
38124133628395;2
38124133965227;1
38124133628395;2
38124134407408;2
38124134097874;1
