46037039656596;1
46037038430672;2
46037043796812;2
46037043399980;1
46037047695577;2
46037048007070;1
46037050492680;2
46037050981547;1
46037051567319;2
46037051570351;1
46037054906072;2
46037055241862;1
46037056153777;2
46037055520341;1
46037057331666;1
46037057314426;2
46037059769497;2
46037058537561;1
46037060141357;1
46037060141345;2
46037062219503;2
46037061980631;1
46037064020497;1
46037063991152;2
46037067713784;1
46037067808254;2
46037067811512;1
46037067808254;2
46037069064891;2
46037069239821;1
46037070329830;2
46037070841524;1
46037071484989;2
46037071421950;1
46037074322910;2
46037074789900;1
46037075477615;2
46037076005881;1
46037077097871;2
46037076005881;1
46037079942565;1
46037079219794;2
46037081298815;1
46037081227707;2
46037082893517;1
46037082894663;2
46037083036576;1
46037082894663;2
46037085041739;2
46037085419923;1
46037088021736;2
46037087876481;1
46037089597808;1
46037089624861;2
46037092290025;1
46037092864498;2
46037093001812;1
46037092864498;2
46037096281087;1
46037096118128;2
46037100295732;1
46037098211081;2
46037101466566;2
46037100388394;1
46037103839938;2
46037103692057;1
46037107033994;1
46037107142840;2
46037107811423;1
46037107142840;2
46037111256015;2
46037110769061;1
46037111522084;1
46037111341677;2
46037112576584;2
46037112465882;1
46037113233985;1
46037112616603;2
46037116519441;1
46037115342846;2
46037118634567;2
46037119805344;1
46037119860483;2
46037119805344;1
46037125494090;1
46037127728630;2
46037130035297;1
46037130035291;2
46037130312199;1
46037130075347;2
46037133058672;1
46037132860751;2
46037134764449;1
46037134554803;2
46037135986118;1
46037135986109;2
46037136786015;1
46037136581774;2
46037140161455;1
46037140222123;2
46037142338056;1
46037142125790;2
46037143537017;1
46037143246393;2
46037148048712;1
46037148825951;2
46037150250220;1
46037151100101;2
46037153331198;1
46037151287067;2
46037156525702;2
46037154934343;1
46037157099560;1
46037157085212;2
46037158215484;2
46037157103768;1
46037159995213;1
46037160316685;2
46037160458139;1
46037160316685;2
46037161974574;2
46037161709347;1
46037163283468;1
46037163575993;2
46037169171148;1
46037169004124;2
46037174063521;1
46037174194177;2
46037178543807;1
46037177592269;2
46037179698137;2
46037178864097;1
46037180725392;1
46037179975811;2
46037181900625;1
46037181534809;2
46037182853672;2
46037182458264;1
46037187848374;1
46037187848367;2
46037189451378;2
46037189525448;1
46037189966630;2
46037189810818;1
46037195154969;1
46037194924683;2
46037201551092;1
46037201739681;2
46037202587192;1
46037201886720;2
46037203868291;1
46037203868283;2
46037207197876;2
46037207284546;1
46037207681691;2
46037207284546;1
46037208518056;1
46037208518166;2
46037208959380;1
46037208518166;2
46037210510363;1
46037210319287;2
46037211293908;2
46037211107223;1
46037213951172;1
46037211843382;2
46080705435128;2
46080706029228;1
46080711751579;2
46080711797507;1
46080712940112;2
46080713341259;1
46080714644634;2
46080714457196;1
46080720136930;1
46080720017595;2
46080723827738;2
46080723662863;1
46080724404446;1
46080724404442;2
46080724580390;1
46080724412080;2
46080729035655;1
46080728381259;2
46080730461389;2
46080730329931;1
46080730765210;1
46080730543325;2
46080731118143;1
46080731045517;2
46080733690221;2
46080733021348;1
46080738998541;1
46080736161040;2
46080740468863;2
46080740479964;1
46080741150816;2
46080740479964;1
46080743224034;2
46080743314522;1
46080744940815;2
46080743887856;1
46080745396147;1
46080745239172;2
46080752489281;1
46080751872297;2
46080757442791;1
46080757243794;2
46080761119998;2
46080760041839;1
46080766231451;1
46080765714489;2
46080772895510;2
46080772047079;1
46080773971630;1
46080773999845;2
46080774613776;1
46080773999845;2
46080775396601;2
46080775108595;1
46080777406385;1
46080777070577;2
46080779109738;1
46080779243090;2
46080782281240;1
46080782281227;2
46080784171090;2
46080782986561;1
46080784820955;1
46080784820945;2
46080785765692;1
46080785751318;2
46080787448139;2
46080786945226;1
46080791652224;1
46080790985848;2
46080792320069;2
46080792266115;1
46080794290701;1
46080793981346;2
46080797166993;2
46080794311181;1
46080802370759;1
46080802191189;2
46080803907094;2
46080804118906;1
46080804734002;2
46080804118906;1
46080809426823;1
46080809436265;2
46080811603292;1
46080812375916;2
46080812587198;1
46080812375916;2
46080816561610;1
46080815393476;2
46080818000008;1
46080817751687;2
46080821045407;2
46080823032507;1
46080823750419;2
46080823713512;1
46080824776663;1
46080824776657;2
46080827133648;1
46080827218136;2
46080831147833;1
46080829833494;2
46080833872203;2
46080833872207;1
46080834295819;2
46080833872207;1
46080835500605;1
46080835500597;2
46080836339486;1
46080836339474;2
46080837787310;2
46080838079324;1
46080838109262;2
46080838079324;1
46080841896607;2
46080843173101;1
46080844446901;2
46080843236832;1
46080845555709;1
46080845346800;2
46080847512846;2
46080847087517;1
46080851278092;1
46080851249866;2
46080853567742;2
46080851833178;1
46080854862238;1
46080854354181;2
46080857203788;2
46080857273869;1
46080857436289;2
46080857273869;1
46080859581904;2
46080858900148;1
46080860050968;1
46080859876812;2
46080863639306;1
46080863478314;2
46080865747674;2
46080866620305;1
46080868149386;2
46080866620305;1
46080871183950;1
46080870491740;2
46080874703380;1
46080874731100;2
46080874731111;1
46080874731100;2
46080877081218;2
46080877219138;1
46080878653345;2
46080877219138;1
46080881683856;1
46080881116667;2
46080884373660;2
46080884231036;1
46080884911681;1
46080884587591;2
46080886968347;2
46080885421073;1
46080888101320;1
46080888364851;2
46080888617198;1
46080888532891;2
46080890765185;1
46080890350890;2
46080893020945;2
46080893491975;1
46080893533208;2
46080893491975;1
46080897059629;1
46080896468448;2
46080900284181;2
46080899846430;1
46080904619100;1
46080903005212;2
46080905711753;2
46080906028676;1
46080906682941;2
46080906365559;1
46080907797498;1
46080908470898;2
46080908775023;1
46080908470898;2
46080912575180;1
46080912258688;2
46080914178329;2
46080913187820;1
46080915021964;1
46080915021956;2
46080916043925;1
46080915913690;2
46080917286265;1
