39247134280184;1
39247134507785;2
39247135706984;1
39247134550031;2
39247136587876;2
39247136421822;1
39247137676235;1
39247137040995;2
39247138769708;1
39247138842272;2
39247140152235;1
39247139878177;2
39297075601487;1
39297074952844;2
39297076847755;2
39297076090899;1
39297078974108;1
39297077819951;2
39297079970919;2
39297079531740;1
39297080842660;1
39297080820892;2
39297082521333;1
39297082219561;2
39297084448656;2
39297083685968;1
39297087740016;1
39297087983516;2
39297096277730;1
39297096842508;2
39297097416445;1
39297097416438;2
39297099876570;1
39297100401198;2
39297104827441;1
39297104565960;2
39297106728181;2
39297105369845;1
39297107663304;1
39297107524592;2
39297111833608;1
39297112056527;2
39297118764877;1
39297118741923;2
39297122559132;1
39297119036713;2
39297123350037;2
39297122693596;1
39297128281728;1
39297128024518;2
39297130422379;2
39297129498727;1
39297131214889;1
39297130880413;2
39297135155858;1
39297134699856;2
39297139218843;1
39297138634313;2
39297141681532;2
39297141017383;1
39297142028975;1
39297141863351;2
39297142668708;1
39297142654480;2
39297144726791;1
39297144545609;2
39297147247830;2
39297147037666;1
39297148603580;2
39297148023036;1
39297149660084;1
39297148828918;2
39297149935117;2
39297149660592;1
39297152921656;1
39297151833561;2
39297153510892;2
39297153392235;1
39297155172877;2
39297155015049;1
39297164752026;1
39297163035210;2
39297166386942;2
39297166288849;1
39297168937749;1
39297169086387;2
39297172885188;1
39297173473440;2
39297174962131;1
39297175849522;2
39297176765630;1
39297175849522;2
39297181492512;1
39297182929545;2
39297183339863;1
39297182929545;2
39297185071529;2
39297184620036;1
39297186582686;1
39297186828918;2
39297186828928;1
39297186828918;2
39297189967792;2
39297190005598;1
39297192190680;2
39297190005598;1
39297197020756;1
39297195534133;2
39297197720672;2
39297197125552;1
39297200928528;2
39297200917672;1
39297203797545;2
39297203667032;1
39297205091109;1
39297204510959;2
39297205364277;2
39297205258998;1
39297208525370;2
39297209355500;1
39297209829950;2
39297209355500;1
39297211273008;2
39297211349895;1
39297214871284;2
39297213403587;1
39297216487055;1
39297217134526;2
39297217674273;1
39297217144820;2
39297217712002;2
39297217675800;1
39297218637438;2
39297218772648;1
39297224409821;2
39297224073791;1
39297225833638;1
39297225240136;2
39297228901395;1
39297227809729;2
39297230787394;2
39297230784255;1
39297232600441;2
39297232122947;1
39297233717278;1
39297232792122;2
39297237559030;2
39297237598009;1
39297238873092;2
39297238873107;1
39297239425815;2
39297238873107;1
39297240597044;1
39297240651127;2
39297241644837;1
39297240651127;2
39297243603500;2
39297243230709;1
39297245511232;2
39297245427190;1
39297247007204;2
39297247050489;1
39297247523544;2
39297247050489;1
39297249218616;1
39297249431681;2
39297249681833;1
39297249431681;2
39297252127491;2
39297253481017;1
39297254455320;2
39297253481017;1
39297256068492;2
39297256040555;1
39297259077337;2
39297259798351;1
39297260264944;2
39297259798351;1
39297262020046;1
39297260330939;2
39297265987827;2
39297264553315;1
39297271102715;2
39297269734437;1
39297271131447;1
39297271119935;2
39297271936621;1
39297271673404;2
39297273879490;2
39297272641721;1
39297278038461;1
39297277809081;2
39297280610543;1
39297280318141;2
39297284617142;2
39297283378318;1
39297286044992;1
39297285737960;2
39297286489271;2
39297286275757;1
39297286948691;1
39297286750967;2
