43465881238904;1
43465881264576;2
43465883827085;1
43465884653020;2
43465887915926;1
43465886882496;2
43465890344653;1
43465889200074;2
43465892463555;2
43465892807306;1
43465894329340;2
43465892924952;1
43465894959773;1
43465895056287;2
43465895596759;1
43465895920533;2
43465896848591;1
43465895920533;2
43465902585490;1
43465902585479;2
43465907463860;1
43465908036800;2
43465908202607;1
43465908364340;2
43465909225419;1
43465908821987;2
43465910954367;2
43465911398210;1
43465912214123;2
43465912655724;1
43465913610903;2
43465912655724;1
43465914301480;1
43465914008909;2
43465915909801;1
43465915807116;2
43465919887840;2
43465917349620;1
43465922946136;1
43465920768103;2
43465925429281;1
43465925253381;2
43465927200374;1
43465927083431;2
43465929933869;2
43465929776343;1
43465931629831;2
43465931394984;1
43465934024821;1
43465932452100;2
43465937049073;2
43465936474516;1
43465943181646;1
43465941901462;2
43465944682597;2
43465944670211;1
43465946349859;1
43465945771798;2
43465949878087;1
43465949280653;2
43465951838811;2
43465951782842;1
43465953218529;1
43465952508797;2
43465955355248;2
43465953670643;1
43465958856487;1
43465958604172;2
43465960131282;1
43465959263582;2
43465963600898;2
43465963490055;1
43465965176323;1
43465964986112;2
43465967077485;2
43465966436047;1
43465969334258;2
43465968651109;1
43465970900194;1
43465970996319;2
43465972776183;1
43465972788816;2
43465973880904;1
43465973765401;2
43465976562147;1
43465975402105;2
43465980090069;2
43465980046971;1
43465981762827;1
43465982432369;2
43465982617670;1
43465982432369;2
43465982776914;2
43465982742764;1
43465984120557;2
43465983111612;1
43465986115239;1
43465984127811;2
43465991532510;2
43465991522557;1
43465991897788;1
43465991672717;2
43465992486146;2
43465992616090;1
43465993042826;2
43465992616090;1
43465995342530;1
43465994870875;2
43465997079047;2
43465995342944;1
43466000957868;1
43466000435877;2
43466002024501;1
43466001989205;2
43466002370090;2
43466002344410;1
43466004659753;2
43466003845532;1
43466008898288;1
43466009066811;2
43466010500901;1
43466011495279;2
43466011687210;1
43466011495279;2
43466013165706;2
43466013436641;1
43466014216277;2
43466014389381;1
43466015786220;2
43466015115619;1
43466017420811;2
43466016825988;1
43466019827300;2
43466019467818;1
43466020116423;1
43466020116418;2
43466020531813;2
43466020212167;1
43466021742319;1
43466021137378;2
43466023880806;2
43466022992762;1
43466024956799;1
43466024502296;2
43466026664152;2
43466026089606;1
43466029070781;1
43466028221838;2
43466036798867;1
43466037223856;2
43466040602447;1
43466039937229;2
43466043470612;1
43466044271393;2
43466044384230;1
43466044384217;2
43466045455971;2
43466045603182;1
43466047234436;2
43466045603182;1
43466047484578;1
43466047267014;2
43466050310860;2
43466050336883;1
43466050473060;2
43466050336883;1
43466051967943;2
43466051259553;1
43466054228594;1
43466052556363;2
43466055282598;2
43466056139909;1
43466057432847;2
43466056139909;1
43466060309896;1
43466060809667;2
43466062128103;1
43466062746110;2
43466063021178;1
43466062746110;2
43466064672411;1
43466064672405;2
43466067227717;2
43466065614077;1
43466069558084;1
43466069734981;2
43466071182615;1
43466071462372;2
43466072185681;1
43466071922936;2
43466072874058;1
43466072874053;2
43466075092769;2
43466074494897;1
43466077383098;1
43466075672805;2
43466079173157;2
43466079152084;1
43466086234508;2
43466084499443;1
43466090515496;1
43466091044276;2
43466091410999;1
43466091044276;2
43466094265824;2
43466094394133;1
43466095831711;2
43466095751147;1
43466099223086;1
43466098900242;2
43466101038701;1
43466101020691;2
43466102020498;1
43466101120436;2
43466106280361;1
43466104672186;2
43466109093750;2
43466108818063;1
43466110230746;1
43466109221074;2
43466115387047;1
43466116000086;2
43466116109079;1
43466116000086;2
43466117271914;1
43466117992516;2
43466118585861;1
43466118570780;2
43466119806711;1
43466119904922;2
43466121089276;1
43466119904922;2
43466122208781;2
43466121652647;1
43466124424131;1
43466122487389;2
43466126072729;2
43466126315402;1
43466126658399;2
43466126596184;1
43466127872855;1
43466127713283;2
43466133093740;2
43466130888944;1
43466134607469;1
43466135471881;2
43466137767248;1
43466138103642;2
43466139616078;1
43466139948237;2
43466142451972;1
43466142296036;2
43484665429957;2
43484664956709;1
43484668697592;2
43484666918500;1
43484669619510;1
43484669525868;2
43484671797563;1
43484671590679;2
43484673552404;1
43484674447692;2
43484674955717;1
43484674447692;2
43484677619132;2
43484677109505;1
43484680847956;2
43484678389334;1
43484685582465;1
43484685612723;2
43484686478131;1
43484686150928;2
43484689674629;2
43484689994942;1
43484691119065;2
43484690298698;1
43484692051516;1
43484691639224;2
43484692972828;2
43484692949790;1
43484695315551;2
43484693806577;1
43484697141123;1
43484697236374;2
43484697385782;1
43484697236374;2
43484699789909;1
43484698172498;2
43484703136158;2
43484702941135;1
43484705811329;2
43484704846849;1
43484711960799;1
43484710799437;2
43484716233650;2
43484715055038;1
43484717024998;1
43484716570441;2
43484717523551;2
43484717238630;1
43484721726877;1
43484721478964;2
43484728643266;2
43484727589665;1
43484732428380;1
43484733144869;2
43484735683341;1
43484735954038;2
43484738658573;1
43484735954038;2
43484740828488;2
43484739746335;1
43484742968327;1
43484743243747;2
43484748379982;1
43484747617146;2
43484750143737;2
43484750343806;1
43484750401417;2
43484750343806;1
43484750697663;2
43484750492219;1
43484751259165;2
43484751110951;1
43484752432115;1
43484752429686;2
43484754632386;1
43484754442965;2
43484759326298;2
43484759896842;1
43484764343400;2
43484763907581;1
43484766708788;2
43484765701568;1
43484767782030;2
43484767731302;1
43484768968781;1
43484769114948;2
43484770500776;1
43484769801802;2
43484772583847;2
43484771073836;1
43484774734330;2
43484774631430;1
43484777944854;2
43484777379267;1
43484779033926;2
43484778842183;1
43484779551422;2
43484779510980;1
43484781448734;2
43484781007318;1
43484783582260;2
43484783543400;1
43484784057038;1
43484784112158;2
43484784735114;1
43484784112158;2
43484787570657;1
43484787231016;2
43484789261082;1
43484789345137;2
43484790654948;1
43484790790070;2
43484791555836;1
43484791139037;2
43484792966797;2
43484792625597;1
43484793569738;1
43484793512118;2
43484793701815;1
43484793664193;2
43484796463367;1
43484796677657;2
43484799873790;1
43484800260535;2
43484801021133;1
43484800260535;2
43484809266255;2
43484810700633;1
43484812798237;2
43484813285906;1
43484819747099;2
43484819445262;1
43484820096960;1
43484819864600;2
43484820307860;2
43484820214388;1
43484821524937;2
43484820979201;1
43484823344704;2
43484823655736;1
43484827450104;2
43484825815905;1
43484835364655;1
43484835415336;2
43484837151031;1
43484838103739;2
43484839571976;1
43484838198076;2
43484839896319;2
43484839594576;1
43484842030465;2
43484842759917;1
43484845161921;2
43484844569480;1
43484846811151;1
43484846518871;2
43484847817606;2
43484847083144;1
43484849310793;2
43484849304030;1
43484852594428;1
43484852630776;2
43484857527764;1
43484857531498;2
43484860463787;1
43484860208888;2
43484861036687;2
43484860472454;1
43484863760127;1
43484864013962;2
43484866555705;1
43484866255729;2
43484868180569;1
43484866944126;2
43484869730408;2
43484870272797;1
43484872143305;2
43484871768855;1
43484874523850;1
43484874237226;2
43484876417616;2
43484875965290;1
43484879348459;1
43484877804668;2
43484879949982;2
43484879518021;1
43484883399954;1
43484883329282;2
43484888809191;2
43484888733998;1
43484892435060;1
43484891673242;2
43484894176085;2
43484894270624;1
43484896104827;2
43484895102334;1
43484896777434;1
43484896314499;2
43484898263317;1
43484897529676;2
43484900313546;1
43484900467624;2
43484900467644;1
43484900467624;2
43484901375160;1
43484900697113;2
43484902590000;1
43484902589990;2
43484903460540;1
43484903400715;2
43484905333749;2
43484905225822;1
43484906494025;2
43484906137064;1
43484909116227;2
43484909523279;1
43484909928736;2
43484909523279;1
43484913425841;2
43484911352587;1
43484916174728;1
43484915100686;2
43484916496770;2
43484916184525;1
43484919876399;1
43484918389441;2
43484922030999;2
43484920980778;1
43484923119068;1
43484922593854;2
43484923407577;2
43484923474542;1
43484923598556;2
43484923474542;1
43484926582856;1
43484926139326;2
43484930543353;1
43484930238892;2
43484933683118;2
43484932540601;1
43484934888157;1
43484934444500;2
43484937987086;2
43484937958031;1
43484940157020;1
43484940011433;2
43484948550632;1
43484948598452;2
43484948598460;1
43484948598452;2
43484950195102;1
43484950743126;2
43484955252143;1
43484952802125;2
43484956282010;2
43484955698359;1
43484958626820;2
43484958699694;1
43484960402368;2
43484959254004;1
43484961394648;1
43484960945527;2
43484962140197;1
43484961980854;2
43484963606104;1
