32292545640348;1
32292545247829;2
32292546400090;2
32292546278588;1
32292550545963;1
32292548794179;2
32292552120956;2
32292551095090;1
32292555448691;2
32292554697515;1
32292558831197;2
32292558420142;1
32292559526738;1
32292559982053;2
32292560134336;1
32292559982053;2
32292560969997;2
32292560346752;1
32292562512642;2
32292561766114;1
32292563142805;1
32292563142801;2
32292563722540;1
32292563721083;2
32292565105862;1
32292565141225;2
32292566169996;1
32292566310410;2
32292566569684;1
32292566310410;2
32292572675668;1
32292572136559;2
32292576335931;1
32292576810620;2
32292576810623;1
32292576810620;2
32292579919844;2
32292578800488;1
32292582443063;1
32292582244281;2
32292583070102;2
32292582521118;1
32292590072670;1
32292590072660;2
32292590746627;2
32292590320890;1
32292595076837;2
32292594894607;1
32292601240324;2
32292600434142;1
32292604509041;2
32292604270294;1
32292605487339;1
32292605212410;2
32292616212504;1
32292616096699;2
32292616508823;1
32292616345989;2
32292616930713;1
32292617144522;2
32292617609117;1
32292618001624;2
32292618276409;1
32292618001624;2
32292621275164;2
32292619964215;1
32292631793145;2
32292629763690;1
32292636927386;1
32292636197290;2
32292638409692;2
32292637003967;1
32292638999967;1
32292638949496;2
32292641266954;2
32292640822884;1
32292641879961;1
32292641475529;2
32292642869874;2
32292641972762;1
32292645264713;2
32292645299749;1
32292646335925;2
32292646492371;1
32292646571554;2
32292646492371;1
32292649142169;1
32292649010994;2
32292653135942;2
32292651767927;1
32292658212849;1
32292658743987;2
32292659016736;1
32292658743987;2
32292661579908;2
32292661218176;1
32292662344305;1
32292662564623;2
32292664678095;1
32292664535889;2
32292665710140;2
32292665602599;1
32292666052261;2
32292665891789;1
32292669420588;2
32292668918850;1
32292675746992;1
32292676951236;2
32292677018781;1
32292676951236;2
32292683519225;1
32292682305845;2
32292688814716;1
32292688765854;2
32292692966730;1
32292690947329;2
32292695525666;1
32292695041156;2
32292700008115;1
32292700685338;2
32292701750852;1
32292701792827;2
32292702805731;1
32292701792827;2
32292705285388;2
32292704674726;1
32292708931390;2
32292708931400;1
32292716235078;2
32292715587398;1
32292718573257;1
32292718351349;2
32292721712678;1
32292720767418;2
32292724000494;2
32292724266382;1
32292726302672;2
32292725864652;1
32292727700076;1
32292727891760;2
32292729223000;1
32292729500937;2
32292730290608;1
32292729500937;2
32292731069766;2
32292730786782;1
32292732968860;2
32292732016977;1
32292733779890;1
32292733382098;2
32292735042608;2
32292735177908;1
32292737296751;2
32292738485557;1
32292742455294;2
32292742998390;1
32292742999738;2
32292742998390;1
32292744023421;2
32292743044088;1
32292745186508;1
32292745151562;2
32292746076805;2
32292746100581;1
32292746877350;2
32292746877356;1
32292747160110;2
32292746877356;1
32292751043317;2
32292751476184;1
32292751867829;2
32292751476184;1
32292758563372;1
32292758694434;2
32292761351444;1
32292761167295;2
32292763628210;1
32292763116391;2
32292765073091;1
32292764733359;2
32292767501335;1
32292767107307;2
32292768022880;2
32292767800206;1
32292769848824;1
32292769137176;2
32292770111279;2
32292770111289;1
32292770285299;2
32292770111289;1
32292770839875;2
32292770671051;1
32292771498035;1
32292771703905;2
32292772228343;1
32292772405045;2
32292772897259;1
32292772889111;2
32292773219465;1
32292773241930;2
32292774095664;1
32292773769595;2
32292774889921;1
32292774540055;2
32292776407537;2
32292775455361;1
32292777805725;1
32292777168401;2
32292784193403;2
32292784243960;1
32292786515940;2
32292786462761;1
32292787663416;1
32292787663410;2
32292788677311;2
32292788810328;1
32292789902274;2
32292788810328;1
32292792700197;2
32292792351058;1
32292795124593;1
32292794765906;2
32292796283342;2
32292795755401;1
32292796869332;1
32292796283733;2
32292797744084;2
32292797744095;1
32292798238547;2
32292797760208;1
32292799805043;1
32292799805030;2
32292806986705;2
32292805603103;1
32292807503786;1
32292807526292;2
32292812207254;1
32292812062103;2
32292818981915;1
32292818985217;2
32292819955267;1
32292818985217;2
32292820449626;2
32292820012681;1
32292825779125;1
32292824677683;2
32292828762452;1
32292827027379;2
32292832656317;1
32292832505068;2
32292833353684;2
32292833050979;1
32292835631081;1
32292835472879;2
32292841375676;1
32292840924449;2
32292846242329;1
32292845519548;2
32292846611493;2
32292846543407;1
32292848591942;1
32292848655941;2
32292848788873;1
32292848655941;2
32292850354369;1
32292849823399;2
32292851956799;2
32292851113015;1
32292854761936;2
32292854247455;1
32292857918944;2
32292857942984;1
32292858434853;2
32292858840106;1
32292859632154;2
32292860093787;1
32292861287652;2
32292861327096;1
32292861345009;2
32292861327096;1
32292864246630;1
32292864099805;2
32292869350336;2
32292869223231;1
32292871459300;2
32292871307437;1
32292872400851;1
32292872306808;2
32292874128611;1
32292873450622;2
32292876308021;2
32292875757657;1
32292879412516;1
32292879800578;2
32292880424762;1
32292880796843;2
32292882051800;1
32292881752322;2
32292885620894;1
32292885556108;2
32292888261973;1
32292885926285;2
32292893107529;2
32292889547264;1
32292895028695;1
32292895494769;2
32292896807749;1
32292897286873;2
32292901189201;1
32292899572497;2
32292904822565;1
32292904699092;2
32292907756321;1
32292907735528;2
32292907992008;1
32292907973373;2
32292908204486;1
32292908204468;2
32292910165914;1
32292910088599;2
32292912970131;1
32292913195036;2
32292913761084;1
32292913599750;2
32292915530793;1
32292914806352;2
32292916219606;2
32292916557351;1
32292922405927;2
32292922985102;1
32292923587208;2
32292922985102;1
32292924010241;1
32292923993848;2
32292926611591;2
32292926490665;1
32292928264043;1
32292928264037;2
32292935623430;1
32292936397490;2
32292939259950;1
32292939597355;2
32292939597361;1
32292939597355;2
32292943527293;1
32292943147109;2
32292944124020;1
32292944121743;2
32292946491527;2
32292946351169;1
32292947960661;2
32292947688730;1
32292949731876;2
32292950242819;1
32292952921919;2
32292950384194;1
32292954448730;1
32292954550237;2
32292958837458;1
32292959289292;2
32292959396180;1
32292959289292;2
32292964122559;1
32292963709995;2
32292965631757;2
32292965203680;1
32292966909488;1
32292967132152;2
32292968167104;1
32292968167098;2
32292970324821;2
32292969969280;1
32292970626725;1
32292970685468;2
32292971704873;1
32292971843036;2
32292971843039;1
32292971843036;2
32292972581964;2
32292972592102;1
32292972807408;2
32292972650856;1
32292973034025;1
32292972808192;2
32292973351205;2
32292973347789;1
32292973560991;2
32292973486343;1
32292973722946;1
32292973732072;2
32292974096002;1
32292974258989;2
32292974737686;1
32292974509644;2
32292974947517;2
32292974738742;1
32292975040818;1
32292975004340;2
32292975869878;1
32292975231342;2
32292976818722;2
32292976166797;1
32292977446367;1
32292977452064;2
32292977504706;1
32292977452064;2
32292977941709;1
32292977941699;2
32292978744982;2
32292978202439;1
32292979610400;1
32292979482242;2
32292980179485;2
32292980132371;1
32292980466459;1
32292980289419;2
32292982330113;2
32292980778698;1
32292983668013;1
32292984292879;2
32292986201678;1
32292986201665;2
32292986948685;2
32292986685999;1
32292990095638;2
32292988299992;1
32292992485005;1
32292990825168;2
32292992853449;2
32292992531133;1
32292993840948;1
32292994114428;2
32292996179080;1
32292994351865;2
32293003099137;2
32293002962298;1
32293008682221;1
32293007410800;2
32293010064076;2
32293009040025;1
32293010644238;1
32293010955422;2
32293011530341;1
32293011648152;2
32293012810430;1
32293012850571;2
32293013245204;1
32293012850571;2
32293015127673;2
32293013444419;1
32293018377477;1
32293017676906;2
32293021916597;1
32293021509031;2
32293022595439;2
32293022298024;1
32293026430996;1
32293027292817;2
32293029169597;1
32293029215525;2
32293031168518;1
32293029215525;2
32293034630614;2
32293034187258;1
32293036252270;1
32293036834672;2
32293040831050;1
32293040936381;2
32293041062901;1
32293040936381;2
32293042540240;2
32293041863756;1
32293044550051;2
32293044621698;1
32293044749131;2
32293044621698;1
32293047551725;2
32293045674198;1
32293048434676;1
32293047711674;2
32293051145644;2
32293051284100;1
32293052388684;2
32293053058715;1
32293055839965;2
32293055902025;1
32293056828452;2
32293056749615;1
32293058173684;1
32293058048584;2
32293062907393;2
32293064034837;1
32293065968701;2
32293065968710;1
32293067812755;2
32293068130006;1
32293068441241;2
32293068130006;1
32293070439023;2
32293069301175;1
32293073425593;2
32293073047865;1
32293076128025;2
32293075876707;1
32293079229802;1
32293080017259;2
32293083468614;1
32293083259605;2
32293086786000;1
32293085381983;2
32293091530236;2
32293090292118;1
32293093665433;1
32293093665424;2
32293095789895;1
32293094643868;2
32293097671631;1
32293097649632;2
32293099863686;1
32293099741391;2
32293104849585;2
32293101917913;1
32293107959420;1
32293108749992;2
32293111158665;1
32293111425642;2
32293114962053;1
32293114513560;2
32293117856961;2
32293118115862;1
32293123214355;2
32293119384113;1
32293123803196;1
32293123268905;2
32293128161038;1
32293128401189;2
32293129904828;1
32293129561422;2
32293132475842;1
32293132092105;2
32293137564480;2
32293136923377;1
32293138346566;1
32293137960942;2
32293140871431;1
32293141615495;2
32293141958900;1
32293141702003;2
32293143854660;1
32293142472137;2
32293148101608;1
32293148164586;2
32293150435569;1
32293150801420;2
32293152093959;1
32293152243223;2
32293154011101;1
32293154858737;2
32293157762898;1
32293159906815;2
32293167048362;1
32293166667998;2
32293167961180;2
32293167519663;1
32293169430302;2
32293168700992;1
32293169658564;1
32293169693190;2
32293170690422;1
32293169693190;2
32293175224343;2
32293173665775;1
