45318654569970;1
45318654557830;2
45318655152340;2
45318654793649;1
45318657067847;1
45318657794112;2
45318659157018;1
45318657794112;2
45318663136124;2
45318660812694;1
45318668234834;1
45318669631965;2
45318670213958;1
45318669631965;2
45318675691560;2
45318671919335;1
45318680462326;1
45318680891037;2
45318682621868;1
45318682781798;2
45318685565114;1
45318684489716;2
45318687347679;2
45318686036917;1
45318689259739;1
45318689176081;2
45318691139448;2
45318690484307;1
45318692562989;1
45318691876198;2
45318695121983;2
45318694563520;1
45318698235599;1
45318698884044;2
45318699402429;1
45318699414113;2
45318702023049;1
45318701659036;2
45318704121091;2
45318703874903;1
45318708326999;2
45318708285809;1
45318711225024;2
45318711572646;1
45318712531208;2
45318712919100;1
45318714822482;2
45318713360561;1
45318715132915;1
45318715132908;2
45318717584665;2
45318717641633;1
45318717788638;2
45318717641633;1
45318720892255;2
45318718430434;1
45318721629031;1
45318721947224;2
45318725557884;1
45318725851281;2
45318726514505;1
45318725851281;2
45318728548331;2
45318728548344;1
45318728905119;2
45318728548344;1
45318733919691;1
45318734377526;2
45318737067586;1
45318735679253;2
45318737752053;2
45318737153884;1
45318743764309;1
45318744173664;2
45318745204730;1
45318744173664;2
45318749323321;2
45318748296027;1
45318751496490;1
45318750933292;2
45318752390952;2
45318752589460;1
45318753234990;2
45318752707609;1
45318756843972;1
45318754924262;2
45318758104459;2
45318757713354;1
45318758886052;2
45318758843259;1
45318759780098;1
45318759809879;2
45318761728052;1
45318760229275;2
45318764642495;2
45318764303063;1
45318766255942;1
45318766203526;2
45318772654510;1
45318772553405;2
45318773542764;1
45318773298760;2
45318775737826;2
45318774858459;1
45318777918835;1
45318778382866;2
45318779423340;1
45318779545009;2
45318779669439;1
45318779545009;2
45318781695633;1
45318780825806;2
45318783236731;2
45318782211531;1
45318786328944;1
45318785875491;2
45318798326104;1
45318797405855;2
45318798984509;2
45318798631156;1
45318800903017;2
45318799411387;1
45318802870728;1
45318802778893;2
45318805075111;2
45318804657395;1
45318806145800;2
45318805588870;1
45318808461987;2
45318806727799;1
45318810039683;1
45318810014869;2
45318811785423;2
45318810427974;1
45318816391458;1
45318816222097;2
45318818080164;1
45318818409307;2
45318819371033;1
45318819010185;2
45318821332380;1
45318820711762;2
45318823057866;1
45318822145503;2
45318825289727;1
45318824957591;2
45318826575457;1
45318826212734;2
45318828403845;1
45318828540770;2
45318829643961;1
45318828841914;2
45318836533781;1
45318835889391;2
45318837528620;2
45318837291838;1
45318838315741;1
45318837781725;2
45318841797885;1
45318841636205;2
45318842341784;2
45318842245682;1
45318844424777;1
45318844705403;2
45318844902929;1
45318844705403;2
45318846088316;1
45318845524755;2
45318846401535;2
45318846387019;1
45318847976424;2
45318846584208;1
45318850599633;1
45318850925614;2
45318853501454;1
45318852496981;2
45318854766213;2
45318854247997;1
45318856354994;2
45318856440678;1
45318856644760;2
45318856440678;1
45318857309512;1
45318857435915;2
45318859702120;1
45318860097286;2
45318861097215;1
45318861630840;2
45318863648793;1
45318861630840;2
45318866665567;2
45318864946224;1
45318866986345;1
45318866986336;2
45318869609965;1
45318869943031;2
45318869943040;1
45318869943031;2
45318870569557;2
45318870224947;1
45318872591806;1
45318872439903;2
45318873194600;1
45318873194579;2
45318876067529;2
45318875982407;1
45318877600585;2
45318876462421;1
45318878984311;1
45318879617401;2
45318881908465;1
45318881472545;2
45318883326691;2
45318882996734;1
45349755066831;2
45349754726020;1
45349758827307;1
45349757715107;2
45349760168633;2
45349760181480;1
45349761466092;2
45349760655251;1
45349762962056;1
45349763210821;2
45349764239370;1
45349764049710;2
45349765020654;1
45349764871320;2
45349765681707;2
45349765681717;1
45349768024436;2
45349768002522;1
45349771773783;2
45349769796272;1
45349774212347;1
45349774002327;2
45349777932464;2
45349778470269;1
45349779814155;2
45349780640542;1
45349781659380;2
45349781100726;1
45349783755689;1
45349781683050;2
45349784755999;2
45349784397590;1
45349787201560;1
45349787108625;2
45349790233965;1
45349790233955;2
45349792780857;1
45349792315636;2
45349796555529;2
45349796016457;1
45349799976411;1
45349799768696;2
45349800430153;2
45349800292789;1
45349804462996;1
45349805160075;2
